DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
MDL010952,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-6.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-700mm]（原YL-T51）
MDL010953,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-7W-灯光不带点状-哑黑色-哑黑色半圆堵头-750mm（原YL-T51）
MDL010954,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-7.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-800mm]（原YL-T51）
MDL010955,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-8W-灯光不带点状-哑黑色-哑黑色半圆堵头-850mm（原YL-T51）
MDL010956,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-8.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-900mm]（原YL-T51）
MDL010957,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-9W-灯光不带点状-哑黑色-哑黑色半圆堵头-950mm]（原YL-T51）
MDL010958,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-9.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1000mm]（原YL-T51）
MDL010959,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-10W-灯光不带点状-哑黑色-哑黑色半圆堵头-1050mm]（原YL-T51）
MDL010960,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-10.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1100mm]（原YL-T51）
MDL010961,正常使用,正式,"正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-11W-灯光不带点状-哑黑色-哑黑色半圆堵头-1150mm]	（原YL-T51）"
MDL010962,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-11.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1200mm]（原YL-T51）
MDL010963,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-12.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1300mm]（原YL-T51）
MDL010964,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-13.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1400mm]（原YL-T51）
MDL010965,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-14.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1500mm]（原YL-T51）
MDL010966,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-15.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1600mm]（原YL-T51）
MDL010967,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-16.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1700mm]（原YL-T51）
MDL010968,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-17.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1800mm]（原YL-T51）
MDL010969,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-18.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1900mm]（原YL-T51）
MDL010970,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-19.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2000mm]（原YL-T51）
MDL010971,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-20.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2100mm]（原YL-T51）
MDL010972,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-21.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2200mm]（原YL-T51）
MDL010973,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-22.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2300mm]（原YL-T51）
MDL010974,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-3000K-23.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2400mm]（原YL-T51）
MDL010975,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-1W-灯光不带点状-哑黑色-哑黑色半圆堵头-150mm]（原YL-T51）
MDL010976,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-1.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-200mm]（原YL-T51）
MDL010977,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-2W-灯光不带点状-哑黑色-哑黑色半圆堵头-250mm]（原YL-T51）
MDL010978,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-2.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-300mm]（原YL-T51）
MDL010979,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-3W-灯光不带点状-哑黑色-哑黑色半圆堵头-350mm]（原YL-T51）
MDL010980,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-3.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-400mm]（原YL-T51）
MDL010981,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-4W-灯光不带点状-哑黑色-哑黑色半圆堵头-450mm]（原YL-T51）
MDL010982,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-4.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-500mm]（原YL-T51）
MDL010983,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-5W-灯光不带点状-哑黑色-哑黑色半圆堵头-550mm]（原YL-T51）
MDL010984,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-5.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-600mm]（原YL-T51）
MDL010985,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-6W-灯光不带点状-哑黑色-哑黑色半圆堵头-650mm]（原YL-T51）
MDL010986,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-6.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-700mm]（原YL-T51）
MDL010987,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-7W-灯光不带点状-哑黑色-哑黑色半圆堵头-750mm]（原YL-T51）
MDL010988,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-7.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-800mm]（原YL-T51）
MDL010989,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-8W-灯光不带点状-哑黑色-哑黑色半圆堵头-850mm]（原YL-T51）
MDL010990,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-8.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-900mm（原YL-T51）
MDL010991,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-9W-灯光不带点状-哑黑色-哑黑色半圆堵头-950mm]（原YL-T51）
MDL010992,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-9.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1000mm]（原YL-T51）
MDL010993,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-10W-灯光不带点状-哑黑色-哑黑色半圆堵头-1050mm（原YL-T51）
MDL010994,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-10.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1100mm]（原YL-T51）
MDL010995,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-11W-灯光不带点状-哑黑色-哑黑色半圆堵头-1150mm]（原YL-T51）
MDL010996,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-11.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1200mm]（原YL-T51）
MDL010997,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-12.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1300mm]（原YL-T51）
MDL010998,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-13.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1400mm]（原YL-T51）
MDL010999,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-14.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1500mm]（原YL-T51）
MDL011000,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-15.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1600mm]（原YL-T51）
MDL011001,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-16.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1700mm]（原YL-T51）
MDL011002,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-17.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1800mm]（原YL-T51）
MDL011003,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-18.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-1900mm]（原YL-T51）
MDL011004,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-19.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2000mm]（原YL-T51）
MDL011005,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-20.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2100mm]（原YL-T51）
MDL011006,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-21.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2200mm]（原YL-T51）
MDL011007,正常使用,正式,正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-22.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2300mm]（原YL-T51）
MDL011008,正常使用,正式,"正式|灯类|G-嵌入式条形灯-JP21.8*6.6-显指＞90-4200K-23.4W-灯光不带点状-哑黑色-哑黑色半圆堵头-2400mm（原YL-T51）	"
MDL011020,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L1200mm*D12mm*H9mm-哑黑色-右出线-12V*11.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011021,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L1200mm*D12mm*H9mm--哑黑色-右出线-12V*11.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011022,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L1200mm*D12mm*H9mm-氧化色-右出线-12V*11.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011023,正常使用,正式,"正式|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L1200mm*D12mm*H9mm-氧化色-右出线-12V*11.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011024,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2400mm*D12mm*H9mm-哑黑色-右出线-12V*23.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011025,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2400mm*D12mm*H9mm--哑黑色-右出线-12V*23.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011026,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2400mm*D12mm*H9mm-氧化色-右出线-12V*23.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011027,正常使用,正式,"正式|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2400mm*D12mm*H9mm-氧化色-右出线-12V*23.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011028,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2700mm*D12mm*H9mm-哑黑色-右出线-12V*26.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011029,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2700mm*D12mm*H9mm--哑黑色-右出线-12V*26.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011030,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2700mm*D12mm*H9mm-氧化色-右出线-12V*26.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011031,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L2700mm*D12mm*H9mm-氧化色-右出线-12V*26.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011032,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L600mm*D12mm*H9mm-哑黑色-右出线-12V*5.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011033,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L600mm*D12mm*H9mm--哑黑色-右出线-12V*5.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011034,正常使用,临时,临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L600mm*D12mm*H9mm-氧化色-右出线-12V*5.8W-显指＞90-暖光3000K-现场可裁切]
MDL011035,正常使用,正式,"正式|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L600mm*D12mm*H9mm-氧化色-右出线-12V*5.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011036,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L900mm*D12mm*H9mm-哑黑色-右出线-12V*8.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011037,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L900mm*D12mm*H9mm--哑黑色-右出线-12V*8.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011038,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L900mm*D12mm*H9mm-氧化色-右出线-12V*8.8W-显指＞90-暖光3000K-现场可裁切]	"
MDL011039,正常使用,临时,"临时|灯类|G-侧装、横装斜置9*12防眩光型材嵌入式灯+接线不可拆卸：常规焊线（带卡扣）-JL7.15-外径尺寸：L900mm*D12mm*H9mm-氧化色-右出线-12V*8.8W-显指＞90-自然光4200K-现场可裁切]	"
MDL011040,正常使用,正式,正式|灯类|G-65mm嵌入式LED圆灯-JL7.01-12V-显指＞90-3W-暖光3000K-安装线长1200mm(开孔尺寸为Φ59mm)
MDL011041,正常使用,正式,正式|灯类|G-65mm嵌入式LED圆灯-JL7.01-12V-显指＞90-3W-自然光4200K-安装线长1200mm(开孔尺寸为Φ59mm)
MDL011042,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1013mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011043,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1063mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011044,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011045,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*0.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011046,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*11.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011047,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011048,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L213mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011049,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L263mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011050,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L313mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011051,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L363mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011052,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L413mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011053,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L463mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011054,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L513mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011055,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L563mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011056,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L613mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011057,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L663mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011058,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L713mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011059,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L763mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011060,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L813mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011061,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L863mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011062,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L913mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.75W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011063,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L963mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.25W-显指＞90-暖光3000K-带手扫感应器]	"
MDL011064,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1013mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011065,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1063mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011066,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011067,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*0.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011068,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*11.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011069,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011070,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L213mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011071,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L263mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011072,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L313mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011073,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L363mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011074,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L413mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011075,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L463mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011076,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L513mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011077,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L563mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011078,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L613mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011079,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L663mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.25W-显指＞90-自然光4200K-带手扫感应器]	"
